INFO 2022-10-09 16:13:09,215 views 20924 4236 Admin added successfully!
INFO 2022-10-09 21:22:19,620 views 11112 11664 error_logger
INFO 2022-10-09 21:22:19,621 views 11112 11664 error_logger
INFO 2022-10-09 21:22:19,621 views 11112 11664 error_logger
INFO 2022-10-09 21:22:58,721 views 21280 18828 error_logger
INFO 2022-10-09 21:22:58,722 views 21280 18828 error_logger
INFO 2022-10-09 21:22:58,722 views 21280 18828 Unable to upload file. IndexError('list index out of range')
INFO 2022-10-09 21:23:17,463 views 15652 16104 error_logger
INFO 2022-10-09 21:23:17,463 views 15652 16104 error_logger
INFO 2022-10-09 21:23:17,464 views 15652 16104 Unable to upload file. IndexError('list index out of range')
INFO 2022-10-09 21:23:59,779 views 11536 3572 error_logger
INFO 2022-10-09 21:23:59,779 views 11536 3572 error_logger
INFO 2022-10-09 21:23:59,779 views 11536 3572 Unable to upload file. IndexError('list index out of range')
INFO 2022-10-09 21:24:06,364 views 11536 3572 error_logger
INFO 2022-10-09 21:24:06,364 views 11536 3572 error_logger
INFO 2022-10-09 21:24:06,364 views 11536 3572 Unable to upload file. IndexError('list index out of range')
INFO 2022-10-09 21:25:18,788 views 11436 17280 error_logger
INFO 2022-10-09 21:25:18,788 views 11436 17280 error_logger
INFO 2022-10-09 21:25:18,788 views 11436 17280 Unable to upload file. IndexError('list index out of range')
INFO 2022-10-09 21:25:57,426 views 11436 13664 error_logger
INFO 2022-10-09 21:25:57,427 views 11436 13664 error_logger
INFO 2022-10-09 21:25:57,427 views 11436 13664 Unable to upload file. IndexError('list index out of range')
INFO 2022-10-09 21:27:04,010 views 11016 17916 error_logger
INFO 2022-10-09 21:27:04,011 views 11016 17916 error_logger
INFO 2022-10-09 21:27:04,011 views 11016 17916 Unable to upload file. IndexError('list index out of range')
INFO 2022-10-09 21:32:56,695 views 19172 20980 error_logger
INFO 2022-10-09 21:32:56,699 views 19172 20980 error_logger
INFO 2022-10-09 21:32:56,699 views 19172 20980 Unable to upload file. IndexError('list index out of range')
INFO 2022-10-09 21:43:01,520 views 12008 7608 Admin added successfully!
INFO 2022-10-09 21:43:12,606 views 12008 6392 Institute added!
INFO 2022-10-09 21:48:02,045 views 19308 4504 Unable to upload file. IndexError('list index out of range')
INFO 2022-10-09 21:48:27,640 views 19856 21028 Unable to upload file. IndexError('list index out of range')
INFO 2022-10-09 22:02:59,218 views 12584 8952 error_logger
INFO 2022-10-09 22:02:59,228 views 12584 8952 error_logger
INFO 2022-10-09 22:07:21,225 views 9088 20096 error_logger
INFO 2022-10-09 22:07:21,225 views 9088 20096 error_logger
INFO 2022-10-09 22:07:38,280 views 5588 7400 error_logger
INFO 2022-10-09 22:07:38,281 views 5588 7400 error_logger
INFO 2022-10-09 22:07:38,281 views 5588 7400 error_logger
INFO 2022-10-09 22:09:03,083 views 5588 19344 error_logger
INFO 2022-10-09 22:09:03,083 views 5588 19344 error_logger
INFO 2022-10-09 22:09:03,083 views 5588 19344 error_logger
INFO 2022-10-09 22:09:47,547 views 15720 12552 error_logger
INFO 2022-10-09 22:09:47,548 views 15720 12552 error_logger
INFO 2022-10-09 22:13:15,071 views 16996 21148 error_logger
